Year,Date,Site,Transect,Transect Length (m),Observer,Notes,"Agelas clathrodes, Agelas citrina or Clathria faviformis",Agelas conifera,Agelas spp.,Ailochroia crassa or Verongula rigida,Amphimedon compressa,Amphimedon sp. (complanata?),"Aplysina (fistularis, insularis, fulva)",Aplysina cauliformes,"Aplysina lacunosa, Suberia sp. And Verongula reiswigi",Callyspongia fallax,Callyspongia plicifera,Callyspongia vaginalis,Cervicornia cuspidifera,Chondrilla caribensis ,Cinachyrella kuekenthali,Clathria virgultosa/Raphidophlus juniperus,Cliona delithrix,Cliona laticavicola,Cliona varians,Cribochalina vasculum/Petrosia pellasarca,Desmapsamma anchorata,Disidea sp. (etheria),Disidea janiae,Ectoplasia ferox,Halisarca cerulea,Iotrocha birotula,Ircinia campana,Ircinia felix,Ircinia strobilina ,Monanchora arbuscula,Mycale laevis,Mycale laxissima,Neofibularia nolitangere,Neopetrosia proxima (may include Xestospongia subtriangularis),Niphates erecta (may include N. amorpha),Plakortis sp.,Dictyonella funicularis ,Scopalina ruetzleri ,Spirastrella coccinea and S. hartmani,Tectitethya crypta ,Xestospongia muta,unidentified ,Red Encrusting,Orange encrusting, Like C. fallax but soft with pinched tube ends,Iotrocha sp. ,Niphates sp. Or Lissodendoryx?,Pandaros acanthifolium,Higginsia coralloides (may rarely include Ptilocaulis walpersii),Hyrtios sp or Spheciosphongia vesparium,Breadcrumb (Svenzea zeai or S. cristinae or Calyx podatypa),"""Ircinia smooth"" (Spongia?)",Amphimedon viridis,Spongosorites coralliphaga,Artemisina melana or Iotrocha arenosa,Clathria venosa,Dragmacidon reticulatum,"Black, spiny, purple exudate but not slimy",,,,,,,,,,,,,,,,,,,,,
1993,3-Jul,Muskmelon,2,30,L Jarecki,,0,0,0,4,3,2,4,5,1,0,0,0,0,4,1,0,0,4,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,16-Jul,Pelican Ghut,T,30,L Jarecki,,0,0,0,2,5,1,1,1,0,0,0,2,0,1,1,0,0,4,8,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,16-Jul,Pelican Ghut,1,30,L Jarecki,,0,0,0,3,8,2,1,3,0,0,0,2,0,2,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,16-Jul,Pelican Ghut,2,30,L Jarecki,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,6,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,26-Jul,White Bay,T,30,L Jarecki,,0,0,1,1,2,1,1,2,1,0,0,2,0,15,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,26-Jul,White Bay,1,30,L Jarecki,,0,0,0,3,4,0,1,9,1,0,0,1,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1993,26-Jul,White Bay,2,20,L Jarecki,short T,0,0,1,1,4,0,0,3,6,1,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,3-Aug,Bigelow,T,30,L Jarecki,,0,0,0,0,3,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,2,0,1,0,3,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,3-Aug,Bigelow,1,30,L Jarecki,,0,0,0,1,3,3,1,0,5,1,0,3,0,9,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,8,0,0,2,2,6,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,3-Aug,Bigelow,2,30,L Jarecki,,0,0,0,1,7,2,0,0,2,0,0,6,0,12,0,0,0,1,0,0,1,0,0,2,0,0,0,2,1,9,0,2,7,3,2,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,Crab Cove,T,30,L Jarecki,,0,0,0,2,5,0,0,8,0,2,0,3,0,20,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,Crab Cove,1,30,L Jarecki,,0,0,0,2,4,0,3,4,4,1,0,1,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,Crab Cove,2,30,L Jarecki,,0,0,0,0,5,1,3,4,1,0,0,2,0,4,0,0,0,7,1,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,14-Jul,Grand Ghut,T,30,L Jarecki,,0,0,0,0,1,0,0,2,2,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,14-Jul,Grand Ghut,1,30,L Jarecki,,0,0,0,0,0,0,3,0,0,0,0,3,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,3,3,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,14-Jul,Grand Ghut,2,30,L Jarecki,,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6,3,0,0,0,0,0,0,0,3,1,2,5,1,0,0,0,8,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,3-Aug,Guana Head,T,30,L Jarecki,,0,1,0,6,2,1,1,10,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,3-Aug,Guana Head,1,30,L Jarecki,,0,0,0,0,4,0,0,11,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,3-Aug,Guana Head,2,30,L Jarecki,,0,0,0,1,5,0,3,8,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,Monkey Pt,T,30,L Jarecki,,0,0,0,1,8,2,0,1,1,0,0,4,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,1,2,5,1,0,0,3,11,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,Monkey Pt,1,30,L Jarecki,,0,0,0,0,6,3,0,0,1,2,1,7,0,3,0,1,0,0,0,0,0,1,0,1,0,1,1,0,3,6,4,0,4,9,8,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,Monkey Pt,2,30,L Jarecki,,0,0,0,0,21,1,0,0,0,0,0,6,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,2,1,0,15,7,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,Muskmelon,T,30,L Jarecki,,0,0,0,0,5,0,0,2,8,0,0,0,0,2,1,0,1,5,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,Muskmelon,1,30,L Jarecki,,0,0,0,0,4,0,2,5,7,1,0,2,0,3,0,0,0,3,1,0,1,0,0,2,0,2,0,0,0,2,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,2-Aug,Muskmelon,2,30,L Jarecki,,1,0,0,0,0,1,0,0,6,0,0,0,0,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,16-Jul,Pelican Ghut,T,30,L Jarecki,,0,0,0,2,5,1,1,1,0,0,0,2,0,1,1,0,0,4,8,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,16-Jul,Pelican Ghut,1,30,L Jarecki,,0,0,0,3,8,2,2,2,0,0,0,2,0,2,1,0,0,4,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,16-Jul,Pelican Ghut,2,30,L Jarecki,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,6,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,26-Jul,White Bay,T,30,L Jarecki,,0,0,1,1,2,1,1,2,1,0,0,2,0,15,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,26-Jul,White Bay,1,30,L Jarecki,,0,0,0,3,4,0,1,9,1,0,0,1,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,26-Jul,White Bay,2,20,L Jarecki,short T,0,0,1,0,4,0,0,3,6,1,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
1994,6-Aug,White Bay,T,30,L Jarecki,,0,0,0,1,4,0,1,4,2,0,0,4,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
